timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251229_105520,370c19c41557266a0dcef6d1dee202441908cdd1,d474113bc7cb547398d08a7b12dc221f969fce72,1759767242,fix overlaping request problem,https://github.com/EpicStaff/EpicStaff/compare/d474113bc7cb547398d08a7b12dc221f969fce72...370c19c41557266a0dcef6d1dee202441908cdd1,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105520,c1759a73c607d842d161aa8bf75f7fb089d8a4f0,370c19c41557266a0dcef6d1dee202441908cdd1,1759853829,fix (BE|crew): EST-946 fix agents use of unknown tools,https://github.com/EpicStaff/EpicStaff/compare/370c19c41557266a0dcef6d1dee202441908cdd1...c1759a73c607d842d161aa8bf75f7fb089d8a4f0,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105520,59687d00a39cbeb38951e9f5ca0a9458bf6f139d,c1759a73c607d842d161aa8bf75f7fb089d8a4f0,1759927853,fix (BE| django_app): EST-1184 fix context validation,https://github.com/EpicStaff/EpicStaff/compare/c1759a73c607d842d161aa8bf75f7fb089d8a4f0...59687d00a39cbeb38951e9f5ca0a9458bf6f139d,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105520,6c1fc7daac1318639a2ff3c289d1465133012bf3,59687d00a39cbeb38951e9f5ca0a9458bf6f139d,1759999412,test(BE | django_app): fixed agent import tests,https://github.com/EpicStaff/EpicStaff/compare/59687d00a39cbeb38951e9f5ca0a9458bf6f139d...6c1fc7daac1318639a2ff3c289d1465133012bf3,10,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105520,eea94d00ab9e1602688f30ee4e7a2b58c0150bda,6c1fc7daac1318639a2ff3c289d1465133012bf3,1760002997,test(BE | django_app): fixed fixtures and disabled environment api tests,https://github.com/EpicStaff/EpicStaff/compare/6c1fc7daac1318639a2ff3c289d1465133012bf3...eea94d00ab9e1602688f30ee4e7a2b58c0150bda,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105520,49744f791791212ba7f3f005bc813ffcedad3dc8,eea94d00ab9e1602688f30ee4e7a2b58c0150bda,1760010529,Add tests,https://github.com/EpicStaff/EpicStaff/compare/eea94d00ab9e1602688f30ee4e7a2b58c0150bda...49744f791791212ba7f3f005bc813ffcedad3dc8,13,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105520,32582608d044d958a264fbb4e90dcfb26b00266f,49744f791791212ba7f3f005bc813ffcedad3dc8,1760052604,fix (BE | django_app): Add provider filter and model upload improvements,https://github.com/EpicStaff/EpicStaff/compare/49744f791791212ba7f3f005bc813ffcedad3dc8...32582608d044d958a264fbb4e90dcfb26b00266f,14,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105520,645ff189b08e161b975f99cc97d6a94b9dd9b739,32582608d044d958a264fbb4e90dcfb26b00266f,1760086526,feat(BE | django_app): add models for organization and users in organization,https://github.com/EpicStaff/EpicStaff/compare/32582608d044d958a264fbb4e90dcfb26b00266f...645ff189b08e161b975f99cc97d6a94b9dd9b739,9,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105520,7dae3c366bba0d2be5e65ff2a84cbbb1cd69bebd,645ff189b08e161b975f99cc97d6a94b9dd9b739,1760348326,feat(BE | tool): created git-agent tools for github,https://github.com/EpicStaff/EpicStaff/compare/645ff189b08e161b975f99cc97d6a94b9dd9b739...7dae3c366bba0d2be5e65ff2a84cbbb1cd69bebd,94,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105520,4a491d6f242419667a25df620c2548531cb3979f,7dae3c366bba0d2be5e65ff2a84cbbb1cd69bebd,1760465920,fix(BE | django_app): resolved critical issue preventing app startup,https://github.com/EpicStaff/EpicStaff/compare/7dae3c366bba0d2be5e65ff2a84cbbb1cd69bebd...4a491d6f242419667a25df620c2548531cb3979f,95,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105520,d07ebd3f286fc658a802dfcd925694c45ebcce16,4a491d6f242419667a25df620c2548531cb3979f,1760478181,fix (BE | django_app): fix addressed reviewer comments,https://github.com/EpicStaff/EpicStaff/compare/4a491d6f242419667a25df620c2548531cb3979f...d07ebd3f286fc658a802dfcd925694c45ebcce16,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105520,276a48d23a7040cd15ceaf80b75dcdcae3915d0a,d07ebd3f286fc658a802dfcd925694c45ebcce16,1760478512,fix (BE | django_app): fix addressed reviewer comments,https://github.com/EpicStaff/EpicStaff/compare/d07ebd3f286fc658a802dfcd925694c45ebcce16...276a48d23a7040cd15ceaf80b75dcdcae3915d0a,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105520,eb34081d1700ff5f0be45a8d5fea2554aa6e2e09,276a48d23a7040cd15ceaf80b75dcdcae3915d0a,1760362090,feat (BE | django_app): add organization and user variables,https://github.com/EpicStaff/EpicStaff/compare/276a48d23a7040cd15ceaf80b75dcdcae3915d0a...eb34081d1700ff5f0be45a8d5fea2554aa6e2e09,18,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105520,78e3fbc705acc46ea40119bb2de5746cddbe6569,eb34081d1700ff5f0be45a8d5fea2554aa6e2e09,1760530561,"feat (BE | django_app, crew): ability to make persisntent or not persistent variables for organizations and users",https://github.com/EpicStaff/EpicStaff/compare/eb34081d1700ff5f0be45a8d5fea2554aa6e2e09...78e3fbc705acc46ea40119bb2de5746cddbe6569,6,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105520,bad425730c97bd29cdd0fe8863456ce8d51693f1,78e3fbc705acc46ea40119bb2de5746cddbe6569,1761051121,feat (BE | django_app): persistent objects per organization and per user (corrected),https://github.com/EpicStaff/EpicStaff/compare/78e3fbc705acc46ea40119bb2de5746cddbe6569...bad425730c97bd29cdd0fe8863456ce8d51693f1,19,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105520,9c718ddfa28cc005519b83170031296adc9ef7f0,bad425730c97bd29cdd0fe8863456ce8d51693f1,1761060531,fix: disable pull tool,https://github.com/EpicStaff/EpicStaff/compare/bad425730c97bd29cdd0fe8863456ce8d51693f1...9c718ddfa28cc005519b83170031296adc9ef7f0,15,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105520,fca5badf61f285140e1254e83976d115631d0f0d,9c718ddfa28cc005519b83170031296adc9ef7f0,1761062835,feat (BE | django_app): allow to run flow with username property,https://github.com/EpicStaff/EpicStaff/compare/9c718ddfa28cc005519b83170031296adc9ef7f0...fca5badf61f285140e1254e83976d115631d0f0d,16,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105520,c07b33847a13d116e35cbb722f2920e4811befc3,fca5badf61f285140e1254e83976d115631d0f0d,1761130666,"chore(BE | django_app): merge with main, merge migrations",https://github.com/EpicStaff/EpicStaff/compare/fca5badf61f285140e1254e83976d115631d0f0d...c07b33847a13d116e35cbb722f2920e4811befc3,26,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105520,5d1b6afe8f5a21aaf82776f6e5b06e7f3ee4668e,c07b33847a13d116e35cbb722f2920e4811befc3,1761133146,fix(BE | django_app): remove not needed endpoints and fields,https://github.com/EpicStaff/EpicStaff/compare/c07b33847a13d116e35cbb722f2920e4811befc3...5d1b6afe8f5a21aaf82776f6e5b06e7f3ee4668e,28,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105520,dd3c62352e91c0820a9c87fd0089e4df0a8303b9,5d1b6afe8f5a21aaf82776f6e5b06e7f3ee4668e,1761142101,fix (BE | django_app): allow to run flows for specific users by username,https://github.com/EpicStaff/EpicStaff/compare/5d1b6afe8f5a21aaf82776f6e5b06e7f3ee4668e...dd3c62352e91c0820a9c87fd0089e4df0a8303b9,20,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105520,c1428ba77bc5b5d9fdef13f7a976536fdcf047bc,dd3c62352e91c0820a9c87fd0089e4df0a8303b9,1761203454,fix (BE | django_app): allow only 1 organization per flow,https://github.com/EpicStaff/EpicStaff/compare/dd3c62352e91c0820a9c87fd0089e4df0a8303b9...c1428ba77bc5b5d9fdef13f7a976536fdcf047bc,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105520,d451a9c162fd6bfdb018a9ae7a255efe548acf7a,c1428ba77bc5b5d9fdef13f7a976536fdcf047bc,1761318520,feat(BE | crew): implement knowledge query generation by llm(temperature=0.0) when knowledge query missing,https://github.com/EpicStaff/EpicStaff/compare/c1428ba77bc5b5d9fdef13f7a976536fdcf047bc...d451a9c162fd6bfdb018a9ae7a255efe548acf7a,26,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105520,06b19a1552411a73bba637bf37d05a5d572e88fd,d451a9c162fd6bfdb018a9ae7a255efe548acf7a,1761334491,fix (BE | django_app): fixed 1267 by clearing the table,https://github.com/EpicStaff/EpicStaff/compare/d451a9c162fd6bfdb018a9ae7a255efe548acf7a...06b19a1552411a73bba637bf37d05a5d572e88fd,12,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105520,2af855390c9f3b549550ec3b38a33c06f3164a40,06b19a1552411a73bba637bf37d05a5d572e88fd,1761571481,fix (BE | django_app): fix EST 1267 and add filter by custom model for db,https://github.com/EpicStaff/EpicStaff/compare/06b19a1552411a73bba637bf37d05a5d572e88fd...2af855390c9f3b549550ec3b38a33c06f3164a40,16,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105520,1b1c3d479c56b7c3d407a4bca07a2a738e645823,2af855390c9f3b549550ec3b38a33c06f3164a40,1761575813,fix(BE | django_app): PUT method sets default values for empty fields,https://github.com/EpicStaff/EpicStaff/compare/2af855390c9f3b549550ec3b38a33c06f3164a40...1b1c3d479c56b7c3d407a4bca07a2a738e645823,34,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105520,ba3b2ba71c19635df0a798d4344a5bfb3a9baf2b,1b1c3d479c56b7c3d407a4bca07a2a738e645823,1761646823,fix (BE | django_app): fix adressed reviewer comments,https://github.com/EpicStaff/EpicStaff/compare/1b1c3d479c56b7c3d407a4bca07a2a738e645823...ba3b2ba71c19635df0a798d4344a5bfb3a9baf2b,91,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105520,9686d3771b758b8c7b73d772752f41efe7736e28,ba3b2ba71c19635df0a798d4344a5bfb3a9baf2b,1761735402,fix(BE | django_app): merge migrations,https://github.com/EpicStaff/EpicStaff/compare/ba3b2ba71c19635df0a798d4344a5bfb3a9baf2b...9686d3771b758b8c7b73d772752f41efe7736e28,16,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105520,013fde3708ed4e7b9453b2e8e8e0c46cdaf76a0d,9686d3771b758b8c7b73d772752f41efe7736e28,1761735438,fix(BE | django): bring legacy tools back,https://github.com/EpicStaff/EpicStaff/compare/9686d3771b758b8c7b73d772752f41efe7736e28...013fde3708ed4e7b9453b2e8e8e0c46cdaf76a0d,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105520,ebf2d93b36c3ab9a1bcb61d86d065a72d7fee7e8,013fde3708ed4e7b9453b2e8e8e0c46cdaf76a0d,1761747687,"fix (BE | django_app): allow only unique usernames per organization but not overall, delete graph-organization-user objects after graph_organization was deleted",https://github.com/EpicStaff/EpicStaff/compare/013fde3708ed4e7b9453b2e8e8e0c46cdaf76a0d...ebf2d93b36c3ab9a1bcb61d86d065a72d7fee7e8,16,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105520,bdd4f545ced847c17a48ebce19be04a47cf42190,ebf2d93b36c3ab9a1bcb61d86d065a72d7fee7e8,1761748159,fix (BE | django_app): add new migartions and fix old one,https://github.com/EpicStaff/EpicStaff/compare/ebf2d93b36c3ab9a1bcb61d86d065a72d7fee7e8...bdd4f545ced847c17a48ebce19be04a47cf42190,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105520,b73bb5a3eff14e7394bbbaad8b607bcabf09e98c,bdd4f545ced847c17a48ebce19be04a47cf42190,1761748448,fix (BE | django_app): fix run sesison with valid username but without graph-organization,https://github.com/EpicStaff/EpicStaff/compare/bdd4f545ced847c17a48ebce19be04a47cf42190...b73bb5a3eff14e7394bbbaad8b607bcabf09e98c,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105520,ecc47abb5f10fe1f73c73e77869308ba9114c7e5,b73bb5a3eff14e7394bbbaad8b607bcabf09e98c,1761749573,fix (BE | django_app): fix graph-organizations PUT and PATCH requests,https://github.com/EpicStaff/EpicStaff/compare/b73bb5a3eff14e7394bbbaad8b607bcabf09e98c...ecc47abb5f10fe1f73c73e77869308ba9114c7e5,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105520,95cfb6620213145f8a2e1c76c236bb969039e12b,ecc47abb5f10fe1f73c73e77869308ba9114c7e5,1761816387,fix (BE | django_app): fix user organization selection and graph-organization-user creation,https://github.com/EpicStaff/EpicStaff/compare/ecc47abb5f10fe1f73c73e77869308ba9114c7e5...95cfb6620213145f8a2e1c76c236bb969039e12b,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105520,b64bd3db5ecc87ccc37a159ac57d50ba67f94fef,95cfb6620213145f8a2e1c76c236bb969039e12b,1761834674,fix (BE | django_app): fix run-ession without organizations,https://github.com/EpicStaff/EpicStaff/compare/95cfb6620213145f8a2e1c76c236bb969039e12b...b64bd3db5ecc87ccc37a159ac57d50ba67f94fef,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105520,a18b0f5a981a139e2e594e2170764f7af4475a8f,b64bd3db5ecc87ccc37a159ac57d50ba67f94fef,1761906866,fix (BE | django_app) fix sql query for sequences,https://github.com/EpicStaff/EpicStaff/compare/b64bd3db5ecc87ccc37a159ac57d50ba67f94fef...a18b0f5a981a139e2e594e2170764f7af4475a8f,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_105520,55795a763dd51b86a371a0923361495418493d4c,a18b0f5a981a139e2e594e2170764f7af4475a8f,1761909531,fix(BE | crew): update knowledge generation query prompt,https://github.com/EpicStaff/EpicStaff/compare/a18b0f5a981a139e2e594e2170764f7af4475a8f...55795a763dd51b86a371a0923361495418493d4c,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
