timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations,violations_current_parent_commit_mapping
20260217_230941,459056155f14a52c243bd145c3b6c765b4ff652b,,1727915621,parametrize(),,,x,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719;KeyInList:/usr/lib/python3.12/typing.py:286;KeyInList:/usr/lib/python3.12/typing.py:290;KeyInList:/usr/lib/python3.12/enum.py:444,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/enum.py:444=7,0,,
20260217_230941,5da78b36e567ac7078fcb9cda83fe6170a3ea6ed,ba10582ce295f72d2bdcb4e5a374c6b2dba2b57a,1729163161,.,https://github.com/Subin-Vidhu/2024/compare/ba10582ce295f72d2bdcb4e5a374c6b2dba2b57a...5da78b36e567ac7078fcb9cda83fe6170a3ea6ed,5,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=98;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=96;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/enum.py:444=7,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=98;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=96;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/enum.py:444=7,
20260217_230941,bc877b0820a3fabc48da7c5a8fe83903330d74b4,5da78b36e567ac7078fcb9cda83fe6170a3ea6ed,1729173775,Update feature6.py,https://github.com/Subin-Vidhu/2024/compare/5da78b36e567ac7078fcb9cda83fe6170a3ea6ed...bc877b0820a3fabc48da7c5a8fe83903330d74b4,1,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=98;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=96;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/enum.py:444=7,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=98;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=96;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/enum.py:444=7,
20260217_230941,a75f12a4cac8587b2c29386b1f3315f16b72a0aa,bc877b0820a3fabc48da7c5a8fe83903330d74b4,1729173917,Update feature7.py,https://github.com/Subin-Vidhu/2024/compare/bc877b0820a3fabc48da7c5a8fe83903330d74b4...a75f12a4cac8587b2c29386b1f3315f16b72a0aa,1,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=98;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=96;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/enum.py:444=7,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=98;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=96;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/enum.py:444=7,
20260217_230941,5380d2cb510524015458232707293838a1c5cfc2,a75f12a4cac8587b2c29386b1f3315f16b72a0aa,1729173995,Update feature8.py,https://github.com/Subin-Vidhu/2024/compare/a75f12a4cac8587b2c29386b1f3315f16b72a0aa...5380d2cb510524015458232707293838a1c5cfc2,1,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=98;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=96;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/enum.py:444=7,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=98;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=96;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/enum.py:444=7,
20260217_230941,6959f0f2f1c174c7e2fa11b81eae6b1050c01df0,5380d2cb510524015458232707293838a1c5cfc2,1729174114,Update feature9.py,https://github.com/Subin-Vidhu/2024/compare/5380d2cb510524015458232707293838a1c5cfc2...6959f0f2f1c174c7e2fa11b81eae6b1050c01df0,1,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=98;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=96;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/enum.py:444=7,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=98;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=96;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/enum.py:444=7,
20260217_230941,506f5ffb854895a5b7f58b488971bfbaba472906,6959f0f2f1c174c7e2fa11b81eae6b1050c01df0,1729174275,Update feature10.py,https://github.com/Subin-Vidhu/2024/compare/6959f0f2f1c174c7e2fa11b81eae6b1050c01df0...506f5ffb854895a5b7f58b488971bfbaba472906,1,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=98;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=96;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/enum.py:444=7,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=98;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=96;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/enum.py:444=7,
20260217_230941,aa796ff8dcfa97cd219440a29a7a2f30f38282e1,506f5ffb854895a5b7f58b488971bfbaba472906,1730449339,Create main.py,https://github.com/Subin-Vidhu/2024/compare/506f5ffb854895a5b7f58b488971bfbaba472906...aa796ff8dcfa97cd219440a29a7a2f30f38282e1,4,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=98;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=96;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/enum.py:444=7,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=98;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=96;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/enum.py:444=7,
20260217_230941,ff41c09747e486067b5da0b5546dc8938a6b38eb,aa796ff8dcfa97cd219440a29a7a2f30f38282e1,1730449376,Cursor Test,https://github.com/Subin-Vidhu/2024/compare/aa796ff8dcfa97cd219440a29a7a2f30f38282e1...ff41c09747e486067b5da0b5546dc8938a6b38eb,0,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=98;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=96;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/enum.py:444=7,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=98;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=96;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/enum.py:444=7,
20260217_230941,4f90433e424b6bf4bc06899eb3361f082df3f0fd,ff41c09747e486067b5da0b5546dc8938a6b38eb,1730692474,Label Encoder,https://github.com/Subin-Vidhu/2024/compare/ff41c09747e486067b5da0b5546dc8938a6b38eb...4f90433e424b6bf4bc06899eb3361f082df3f0fd,1,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=98;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=96;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/enum.py:444=7,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=98;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=96;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/enum.py:444=7,
20260217_230941,03644e74e1be439f2c74f6ed1abd44e37b3bd42f,4f90433e424b6bf4bc06899eb3361f082df3f0fd,1730692984,One Hot Encoding,https://github.com/Subin-Vidhu/2024/compare/4f90433e424b6bf4bc06899eb3361f082df3f0fd...03644e74e1be439f2c74f6ed1abd44e37b3bd42f,1,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=98;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=96;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/enum.py:444=7,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=98;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=96;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/enum.py:444=7,
20260217_230941,3cda98329af8c207a708c3937efa8d6f4b915eea,03644e74e1be439f2c74f6ed1abd44e37b3bd42f,1730695932,Update trying_out.py,https://github.com/Subin-Vidhu/2024/compare/03644e74e1be439f2c74f6ed1abd44e37b3bd42f...3cda98329af8c207a708c3937efa8d6f4b915eea,1,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=98;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=96;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/enum.py:444=7,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=98;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=96;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/enum.py:444=7,
20260217_230941,16ea11674d8470b1d2e976534d3a06771b8be412,3cda98329af8c207a708c3937efa8d6f4b915eea,1730701253,flatten,https://github.com/Subin-Vidhu/2024/compare/3cda98329af8c207a708c3937efa8d6f4b915eea...16ea11674d8470b1d2e976534d3a06771b8be412,1,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=98;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=96;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/enum.py:444=7,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=98;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=96;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/enum.py:444=7,
20260217_230941,f59d9cc5de9b7b2f2e0371ee687c2ce375c94cd5,16ea11674d8470b1d2e976534d3a06771b8be412,1730701314,**kwargs,https://github.com/Subin-Vidhu/2024/compare/16ea11674d8470b1d2e976534d3a06771b8be412...f59d9cc5de9b7b2f2e0371ee687c2ce375c94cd5,1,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=98;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=96;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/enum.py:444=7,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=98;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=96;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/enum.py:444=7,
20260217_230941,c9d6c8bb6e76291863bd2b1f122b5e41dd362411,f59d9cc5de9b7b2f2e0371ee687c2ce375c94cd5,1730701501,f-strings,https://github.com/Subin-Vidhu/2024/compare/f59d9cc5de9b7b2f2e0371ee687c2ce375c94cd5...c9d6c8bb6e76291863bd2b1f122b5e41dd362411,1,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=98;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=96;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/enum.py:444=7,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=98;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=96;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/enum.py:444=7,
20260217_230941,f7226308137b69a8a6e02dcca700f13a83bc317c,c9d6c8bb6e76291863bd2b1f122b5e41dd362411,1730703446,15. API,https://github.com/Subin-Vidhu/2024/compare/c9d6c8bb6e76291863bd2b1f122b5e41dd362411...f7226308137b69a8a6e02dcca700f13a83bc317c,1,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=98;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=96;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/enum.py:444=7,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=98;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=96;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/enum.py:444=7,
20260217_230941,8a928b392e7011331a9fc4db9906c40e5e7a1bc7,f7226308137b69a8a6e02dcca700f13a83bc317c,1730707243,threading,https://github.com/Subin-Vidhu/2024/compare/f7226308137b69a8a6e02dcca700f13a83bc317c...8a928b392e7011331a9fc4db9906c40e5e7a1bc7,1,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=98;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=96;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/enum.py:444=7,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=98;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=96;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/enum.py:444=7,
20260217_230941,532a3aeb68f2ef67b5e329cd25055d2ace05cd28,8a928b392e7011331a9fc4db9906c40e5e7a1bc7,1730710530,RGB to grayscale,https://github.com/Subin-Vidhu/2024/compare/8a928b392e7011331a9fc4db9906c40e5e7a1bc7...532a3aeb68f2ef67b5e329cd25055d2ace05cd28,1,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=98;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=96;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/enum.py:444=7,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=98;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=96;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/enum.py:444=7,
20260217_230941,8522551181e493d658267770edc74216f604f5fe,532a3aeb68f2ef67b5e329cd25055d2ace05cd28,1730714490,.ravel() vs .flatten(),https://github.com/Subin-Vidhu/2024/compare/532a3aeb68f2ef67b5e329cd25055d2ace05cd28...8522551181e493d658267770edc74216f604f5fe,1,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=98;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=96;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/enum.py:444=7,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=98;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=96;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/enum.py:444=7,
20260217_230941,2af11e0680f0161dd7dcac2cf5e0560051806395,8522551181e493d658267770edc74216f604f5fe,1730768523,sobel,https://github.com/Subin-Vidhu/2024/compare/8522551181e493d658267770edc74216f604f5fe...2af11e0680f0161dd7dcac2cf5e0560051806395,1,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=98;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=96;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/enum.py:444=7,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=98;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=96;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/enum.py:444=7,
20260217_230941,847bf5f94439cc087831c835407ed864c0e6f85b,2af11e0680f0161dd7dcac2cf5e0560051806395,1730768624,Gaussian,https://github.com/Subin-Vidhu/2024/compare/2af11e0680f0161dd7dcac2cf5e0560051806395...847bf5f94439cc087831c835407ed864c0e6f85b,1,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=98;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=96;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/enum.py:444=7,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=98;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=96;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/enum.py:444=7,
20260217_230941,47e3e26c5b6eeb8d52522103200f6d9df53a1a74,847bf5f94439cc087831c835407ed864c0e6f85b,1730768792,"gaussian , multichannel = true",https://github.com/Subin-Vidhu/2024/compare/847bf5f94439cc087831c835407ed864c0e6f85b...47e3e26c5b6eeb8d52522103200f6d9df53a1a74,1,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=98;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=96;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/enum.py:444=7,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=98;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=96;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/enum.py:444=7,
20260217_230941,46e8ee683ce3a4e71ba44f2a91c6dd1693cb2e0e,47e3e26c5b6eeb8d52522103200f6d9df53a1a74,1730769367,Equalize Histogram,https://github.com/Subin-Vidhu/2024/compare/47e3e26c5b6eeb8d52522103200f6d9df53a1a74...46e8ee683ce3a4e71ba44f2a91c6dd1693cb2e0e,1,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=98;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=96;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/enum.py:444=7,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=98;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=96;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/enum.py:444=7,
20260217_230941,cc3d7bbb72c0afce964d9551e0127a90516b7875,46e8ee683ce3a4e71ba44f2a91c6dd1693cb2e0e,1730769954,CLAHE,https://github.com/Subin-Vidhu/2024/compare/46e8ee683ce3a4e71ba44f2a91c6dd1693cb2e0e...cc3d7bbb72c0afce964d9551e0127a90516b7875,1,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=98;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=96;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/enum.py:444=7,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=98;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=96;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/enum.py:444=7,
20260217_230941,bfa71265748956a7d1488159486edf10533ac3d4,cc3d7bbb72c0afce964d9551e0127a90516b7875,1730769996,rotate and rescale,https://github.com/Subin-Vidhu/2024/compare/cc3d7bbb72c0afce964d9551e0127a90516b7875...bfa71265748956a7d1488159486edf10533ac3d4,1,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=98;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=96;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/enum.py:444=7,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=98;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=96;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/enum.py:444=7,
20260217_230941,c93761355ca885630e964e6bfa7e6703929abef0,bfa71265748956a7d1488159486edf10533ac3d4,1730770056,show_image(),https://github.com/Subin-Vidhu/2024/compare/bfa71265748956a7d1488159486edf10533ac3d4...c93761355ca885630e964e6bfa7e6703929abef0,1,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=98;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=96;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/enum.py:444=7,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=98;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=96;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/enum.py:444=7,
