timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251229_104228,80749ba36b67725572ece347d46b3bb2907b2e3f,,1746024652,Added exmaple script loading,,,37.01,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719;KeyInList:/usr/lib/python3.12/enum.py:444;KeyInList:/usr/lib/python3.12/typing.py:1862;KeyInList:/usr/lib/python3.12/typing.py:286;KeyInList:/usr/lib/python3.12/typing.py:290;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144;KeyInList:/usr/lib/python3.12/unittest/mock.py:659;KeyInList:/usr/lib/python3.12/unittest/mock.py:663;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039;KeyInList:/usr/lib/python3.12/unittest/mock.py:774,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=231;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=228;KeyInList:/usr/lib/python3.12/enum.py:444=381;KeyInList:/usr/lib/python3.12/typing.py:1862=13;KeyInList:/usr/lib/python3.12/typing.py:286=8;KeyInList:/usr/lib/python3.12/typing.py:290=9;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=24;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=24;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=198;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=10,0,
20251229_104229,918594150bdd5fa510d586f304ccf945ccf35124,d9c5ed2abe3ad3a4ecf609995ac3d5862c27ccd9,1754416754,Keywords are saved in lowercase in hdf5,https://github.com/usepat/soniccontrol/compare/d9c5ed2abe3ad3a4ecf609995ac3d5862c27ccd9...918594150bdd5fa510d586f304ccf945ccf35124,7,40.52,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=271;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=268;KeyInList:/usr/lib/python3.12/enum.py:444=400;KeyInList:/usr/lib/python3.12/typing.py:1862=13;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=134;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=122;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=294;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=130,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=271;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=268;KeyInList:/usr/lib/python3.12/enum.py:444=400;KeyInList:/usr/lib/python3.12/typing.py:1862=13;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=134;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=122;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=294;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=130
20251229_104229,1f6b4a4b93025f17eb4aaf7eb2a2e43cb0768c98,918594150bdd5fa510d586f304ccf945ccf35124,1754417653,added boolean widget,https://github.com/usepat/soniccontrol/compare/918594150bdd5fa510d586f304ccf945ccf35124...1f6b4a4b93025f17eb4aaf7eb2a2e43cb0768c98,7,40.34,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=271;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=268;KeyInList:/usr/lib/python3.12/enum.py:444=400;KeyInList:/usr/lib/python3.12/typing.py:1862=13;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=134;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=122;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=294;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=130,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=271;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=268;KeyInList:/usr/lib/python3.12/enum.py:444=400;KeyInList:/usr/lib/python3.12/typing.py:1862=13;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=134;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=122;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=294;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=130
20251229_104229,afec165ac69b3beafc7a537208d0cb8a1647f5ea,1f6b4a4b93025f17eb4aaf7eb2a2e43cb0768c98,1754488429,Added CustomMeter and fixed status bar and transducerConfigs,https://github.com/usepat/soniccontrol/compare/1f6b4a4b93025f17eb4aaf7eb2a2e43cb0768c98...afec165ac69b3beafc7a537208d0cb8a1647f5ea,10,40.52,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=271;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=268;KeyInList:/usr/lib/python3.12/enum.py:444=400;KeyInList:/usr/lib/python3.12/typing.py:1862=13;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=134;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=122;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=294;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=130,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=271;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=268;KeyInList:/usr/lib/python3.12/enum.py:444=400;KeyInList:/usr/lib/python3.12/typing.py:1862=13;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=134;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=122;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=294;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=130
20251229_104229,4dcd2493d3f6332d384d4ada928cff612b31f748,afec165ac69b3beafc7a537208d0cb8a1647f5ea,1754492748,Added wipe_gain,https://github.com/usepat/soniccontrol/compare/afec165ac69b3beafc7a537208d0cb8a1647f5ea...4dcd2493d3f6332d384d4ada928cff612b31f748,10,40.35,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=271;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=268;KeyInList:/usr/lib/python3.12/enum.py:444=402;KeyInList:/usr/lib/python3.12/typing.py:1862=13;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=134;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=122;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=294;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=130,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=271;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=268;KeyInList:/usr/lib/python3.12/enum.py:444=400;KeyInList:/usr/lib/python3.12/typing.py:1862=13;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=134;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=122;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=294;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=130
20251229_104229,90ab5605ee2f6ade4aad7d7af5b9e2c01ccce2ca,4dcd2493d3f6332d384d4ada928cff612b31f748,1754493916,Fixed backwards compatibility with proc_gain,https://github.com/usepat/soniccontrol/compare/4dcd2493d3f6332d384d4ada928cff612b31f748...90ab5605ee2f6ade4aad7d7af5b9e2c01ccce2ca,2,40.31,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=271;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=268;KeyInList:/usr/lib/python3.12/enum.py:444=402;KeyInList:/usr/lib/python3.12/typing.py:1862=13;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=134;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=122;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=294;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=130,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=271;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=268;KeyInList:/usr/lib/python3.12/enum.py:444=402;KeyInList:/usr/lib/python3.12/typing.py:1862=13;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=134;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=122;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=294;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=130
20251229_104229,8c0004758eb81f12ed7b6070fe5f8cc92e7b6175,90ab5605ee2f6ade4aad7d7af5b9e2c01ccce2ca,1754499022,Use cattrs for serialization for forms. Form widget does work now. Also added utility for disabling a widget and all of its children (for disabling the form),https://github.com/usepat/soniccontrol/compare/90ab5605ee2f6ade4aad7d7af5b9e2c01ccce2ca...8c0004758eb81f12ed7b6070fe5f8cc92e7b6175,18,40.39,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=271;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=268;KeyInList:/usr/lib/python3.12/enum.py:444=400;KeyInList:/usr/lib/python3.12/typing.py:1862=13;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=134;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=122;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=294;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=130,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=271;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=268;KeyInList:/usr/lib/python3.12/enum.py:444=402;KeyInList:/usr/lib/python3.12/typing.py:1862=13;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=134;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=122;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=294;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=130
20251229_104229,81020d7d59a2f87f28e03b75a7796c92e30f30b5,8c0004758eb81f12ed7b6070fe5f8cc92e7b6175,1754520200,Improved custom meter,https://github.com/usepat/soniccontrol/compare/8c0004758eb81f12ed7b6070fe5f8cc92e7b6175...81020d7d59a2f87f28e03b75a7796c92e30f30b5,18,40.31,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=271;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=268;KeyInList:/usr/lib/python3.12/enum.py:444=402;KeyInList:/usr/lib/python3.12/typing.py:1862=13;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=134;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=122;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=294;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=130,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=271;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=268;KeyInList:/usr/lib/python3.12/enum.py:444=400;KeyInList:/usr/lib/python3.12/typing.py:1862=13;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=134;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=122;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=294;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=130
20251229_104229,97512429dd5bf68446e943119f329a48c504d5d1,81020d7d59a2f87f28e03b75a7796c92e30f30b5,1754555079,Added PathFieldView to FormWidget and refactored transducerconfig to use the FormWidget and cattrs. Not finished debugging,https://github.com/usepat/soniccontrol/compare/81020d7d59a2f87f28e03b75a7796c92e30f30b5...97512429dd5bf68446e943119f329a48c504d5d1,12,40.34,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=271;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=268;KeyInList:/usr/lib/python3.12/enum.py:444=402;KeyInList:/usr/lib/python3.12/typing.py:1862=13;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=134;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=122;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=294;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=130,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=271;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=268;KeyInList:/usr/lib/python3.12/enum.py:444=402;KeyInList:/usr/lib/python3.12/typing.py:1862=13;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=134;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=122;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=294;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=130
20251229_104229,1f664e91a59e69e79f22298498770fc7646c5d85,97512429dd5bf68446e943119f329a48c504d5d1,1754557049,small improvements with filedialog,https://github.com/usepat/soniccontrol/compare/97512429dd5bf68446e943119f329a48c504d5d1...1f664e91a59e69e79f22298498770fc7646c5d85,8,40.34,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=271;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=268;KeyInList:/usr/lib/python3.12/enum.py:444=402;KeyInList:/usr/lib/python3.12/typing.py:1862=13;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=134;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=122;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=294;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=130,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=271;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=268;KeyInList:/usr/lib/python3.12/enum.py:444=402;KeyInList:/usr/lib/python3.12/typing.py:1862=13;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=134;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=122;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=294;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=130
20251229_104229,288c22958cbfa8a01790bd8316687a99eefb32bc,1f664e91a59e69e79f22298498770fc7646c5d85,1754567681,refactored stuff a bit. Now proc controlling and experiment forms also use the new form class. Implemented field hooks to make it possible to overwrite their presentation.,https://github.com/usepat/soniccontrol/compare/1f664e91a59e69e79f22298498770fc7646c5d85...288c22958cbfa8a01790bd8316687a99eefb32bc,6,40.23,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=271;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=268;KeyInList:/usr/lib/python3.12/enum.py:444=402;KeyInList:/usr/lib/python3.12/typing.py:1862=13;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=134;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=122;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=294;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=130,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=271;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=268;KeyInList:/usr/lib/python3.12/enum.py:444=402;KeyInList:/usr/lib/python3.12/typing.py:1862=13;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=134;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=122;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=294;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=130
20251229_104229,3abd49cb399372367088ed040ae68c6e2989dc66,288c22958cbfa8a01790bd8316687a99eefb32bc,1754581852,Fixed auto args and nested ObjectFieldView,https://github.com/usepat/soniccontrol/compare/288c22958cbfa8a01790bd8316687a99eefb32bc...3abd49cb399372367088ed040ae68c6e2989dc66,3,40.1,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=271;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=268;KeyInList:/usr/lib/python3.12/enum.py:444=402;KeyInList:/usr/lib/python3.12/typing.py:1862=13;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=134;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=122;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=294;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=130,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=271;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=268;KeyInList:/usr/lib/python3.12/enum.py:444=402;KeyInList:/usr/lib/python3.12/typing.py:1862=13;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=134;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=122;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=294;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=130
20251229_104229,2afe7c22f6dffc1d93ccce5bd81094ea5fc0e845,3abd49cb399372367088ed040ae68c6e2989dc66,1754585818,Fixed issue where auto did not propagate configure_only,https://github.com/usepat/soniccontrol/compare/3abd49cb399372367088ed040ae68c6e2989dc66...2afe7c22f6dffc1d93ccce5bd81094ea5fc0e845,1,40.1,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=271;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=268;KeyInList:/usr/lib/python3.12/enum.py:444=402;KeyInList:/usr/lib/python3.12/typing.py:1862=13;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=134;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=122;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=294;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=130,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=271;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=268;KeyInList:/usr/lib/python3.12/enum.py:444=402;KeyInList:/usr/lib/python3.12/typing.py:1862=13;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=134;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=122;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=294;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=130
20251229_104229,30caed657f3f752853218bd8546d057bd4f5edbe,2afe7c22f6dffc1d93ccce5bd81094ea5fc0e845,1754585861,.,https://github.com/usepat/soniccontrol/compare/2afe7c22f6dffc1d93ccce5bd81094ea5fc0e845...30caed657f3f752853218bd8546d057bd4f5edbe,1,40.1,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=271;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=268;KeyInList:/usr/lib/python3.12/enum.py:444=402;KeyInList:/usr/lib/python3.12/typing.py:1862=13;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=134;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=122;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=294;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=130,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=271;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=268;KeyInList:/usr/lib/python3.12/enum.py:444=402;KeyInList:/usr/lib/python3.12/typing.py:1862=13;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=134;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=122;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=294;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=130
20251229_104229,f3e40c09c29ff890cefdeb4579fa189b17655f30,30caed657f3f752853218bd8546d057bd4f5edbe,1754587245,Fixed the to_dict functions,https://github.com/usepat/soniccontrol/compare/30caed657f3f752853218bd8546d057bd4f5edbe...f3e40c09c29ff890cefdeb4579fa189b17655f30,2,40.02,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=271;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=268;KeyInList:/usr/lib/python3.12/enum.py:444=402;KeyInList:/usr/lib/python3.12/typing.py:1862=13;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=134;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=122;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=294;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=130,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=271;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=268;KeyInList:/usr/lib/python3.12/enum.py:444=402;KeyInList:/usr/lib/python3.12/typing.py:1862=13;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=134;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=122;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=294;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=130
